metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.975, 3.641, 3.061, 2.917, 3.205", "s, s, s, s, s"
train metadata time, 15.799, s
train raw read time per epoch, "18.957, 17.623, 18.268, 19.066, 18.508", "s, s, s, s, s"
train total raw read time, 92.423, s
train raw read rate per epoch, "141.797, 152.524, 147.141, 140.980, 145.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.535, MB/s
train observed time per epoch, "31.031, 31.648, 31.361, 31.689, 30.816", "s, s, s, s, s"
train observed time, 156.544, s
train observed rate per epoch, "92.394, 90.475, 91.357, 90.351, 93.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.531, MB/s
train throughput samples per second per epoch, "1.353, 1.327, 1.339, 1.325, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.864, MB/s
train io stdev, 960.842, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.906, 1.121, 1.038, 0.949, 0.990", "s, s, s, s, s"
eval metadata time, 5.004, s
eval raw read time per epoch, "4.837, 4.168, 4.527, 4.716, 4.715", "s, s, s, s, s"
eval total raw read time, 22.962, s
eval raw read rate per epoch, "158.310, 184.059, 168.800, 162.124, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.687, MB/s
eval observed time per epoch, "15.916, 15.641, 15.984, 15.521, 16.192", "s, s, s, s, s"
eval observed time, 79.254, s
eval observed rate per epoch, "54.943, 56.046, 54.677, 56.541, 53.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.217, MB/s
eval throughput samples per second per epoch, "0.754, 0.767, 0.751, 0.773, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.463, MB/s
eval io stdev, 756.190, KB/s
