metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.621, 3.604, 2.867, 3.044, 3.019", "s, s, s, s, s"
train metadata time, 16.155, s
train raw read time per epoch, "18.747, 17.807, 19.055, 18.347, 18.810", "s, s, s, s, s"
train total raw read time, 92.766, s
train raw read rate per epoch, "143.380, 150.950, 141.065, 146.510, 142.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.961, MB/s
train observed time per epoch, "31.512, 32.241, 31.756, 31.788, 31.213", "s, s, s, s, s"
train observed time, 158.509, s
train observed rate per epoch, "90.891, 88.704, 90.146, 90.050, 91.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.322, MB/s
train throughput samples per second per epoch, "1.333, 1.303, 1.323, 1.321, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.799, MB/s
train io stdev, 928.264, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.101, 1.174, 0.930, 1.058, 1.192", "s, s, s, s, s"
eval metadata time, 5.455, s
eval raw read time per epoch, "4.708, 4.114, 4.907, 4.701, 4.286", "s, s, s, s, s"
eval total raw read time, 22.717, s
eval raw read rate per epoch, "163.078, 185.966, 156.402, 163.078, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.770, MB/s
eval observed time per epoch, "15.576, 15.331, 16.016, 15.332, 16.422", "s, s, s, s, s"
eval observed time, 78.677, s
eval observed rate per epoch, "56.312, 57.343, 54.553, 57.339, 53.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.714, MB/s
eval throughput samples per second per epoch, "0.770, 0.783, 0.749, 0.783, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.842, MB/s
eval io stdev, 1.299, MB/s
