metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.161, 2.912, 2.370, 1.965, 3.099", "s, s, s, s, s"
train metadata time, 13.506, s
train raw read time per epoch, "18.796, 18.809, 19.137, 19.655, 18.406", "s, s, s, s, s"
train total raw read time, 94.804, s
train raw read rate per epoch, "143.005, 142.906, 140.463, 136.758, 146.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.834, MB/s
train observed time per epoch, "31.738, 31.955, 32.258, 31.808, 31.282", "s, s, s, s, s"
train observed time, 159.040, s
train observed rate per epoch, "90.200, 89.550, 88.655, 89.990, 91.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.999, MB/s
train throughput samples per second per epoch, "1.323, 1.314, 1.302, 1.320, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.515, MB/s
train io stdev, 867.645, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.814, 1.378, 1.378, 0.700, 1.226", "s, s, s, s, s"
eval metadata time, 5.496, s
eval raw read time per epoch, "4.851, 4.520, 4.703, 5.102, 4.614", "s, s, s, s, s"
eval total raw read time, 23.789, s
eval raw read rate per epoch, "158.310, 169.754, 163.078, 149.727, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.707, MB/s
eval observed time per epoch, "15.862, 15.452, 16.374, 15.448, 16.364", "s, s, s, s, s"
eval observed time, 79.501, s
eval observed rate per epoch, "55.154, 56.829, 53.200, 56.846, 53.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.053, MB/s
eval throughput samples per second per epoch, "0.757, 0.777, 0.733, 0.777, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.333, MB/s
eval io stdev, 1.248, MB/s
