metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.277, 2.674, 3.188, 3.148, 2.465", "s, s, s, s, s"
train metadata time, 14.752, s
train raw read time per epoch, "18.337, 18.758, 18.174, 18.171, 19.086", "s, s, s, s, s"
train total raw read time, 92.526, s
train raw read rate per epoch, "146.589, 143.298, 147.899, 147.930, 140.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.311, MB/s
train observed time per epoch, "30.971, 31.864, 31.502, 31.550, 31.122", "s, s, s, s, s"
train observed time, 157.009, s
train observed rate per epoch, "92.584, 89.820, 90.921, 90.774, 92.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.241, MB/s
train throughput samples per second per epoch, "1.356, 1.318, 1.333, 1.331, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.608, MB/s
train io stdev, 891.580, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.776, 0.931, 0.735, 0.551, 0.630", "s, s, s, s, s"
eval metadata time, 3.623, s
eval raw read time per epoch, "5.039, 4.666, 5.073, 5.211, 4.967", "s, s, s, s, s"
eval total raw read time, 24.956, s
eval raw read rate per epoch, "151.634, 164.031, 150.680, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.077, MB/s
eval observed time per epoch, "16.270, 15.764, 15.882, 15.609, 16.249", "s, s, s, s, s"
eval observed time, 79.774, s
eval observed rate per epoch, "53.587, 55.546, 55.076, 56.177, 53.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.811, MB/s
eval throughput samples per second per epoch, "0.738, 0.761, 0.756, 0.769, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.148, MB/s
eval io stdev, 812.836, KB/s
