metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.884, 3.071, 2.455, 2.832, 3.994", "s, s, s, s, s"
train metadata time, 15.237, s
train raw read time per epoch, "19.525, 19.032, 19.521, 19.377, 18.331", "s, s, s, s, s"
train total raw read time, 95.787, s
train raw read rate per epoch, "137.668, 141.235, 137.697, 138.718, 146.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.391, MB/s
train observed time per epoch, "31.683, 32.394, 31.711, 31.963, 31.332", "s, s, s, s, s"
train observed time, 159.082, s
train observed rate per epoch, "90.369, 88.259, 90.283, 89.525, 91.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.977, MB/s
train throughput samples per second per epoch, "1.326, 1.297, 1.324, 1.314, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.494, MB/s
train io stdev, 953.019, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.782, 0.680, 0.662, 0.801, 0.970", "s, s, s, s, s"
eval metadata time, 3.894, s
eval raw read time per epoch, "5.165, 5.264, 5.248, 5.108, 4.958", "s, s, s, s, s"
eval total raw read time, 25.743, s
eval raw read rate per epoch, "147.819, 144.958, 145.912, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.235, MB/s
eval observed time per epoch, "15.752, 15.383, 16.168, 15.443, 16.477", "s, s, s, s, s"
eval observed time, 79.223, s
eval observed rate per epoch, "55.597, 57.120, 53.969, 56.867, 52.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.275, MB/s
eval throughput samples per second per epoch, "0.762, 0.780, 0.742, 0.777, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.504, MB/s
eval io stdev, 1.278, MB/s
