metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.310, 3.843, 3.708, 4.404, 3.726", "s, s, s, s, s"
train metadata time, 19.990, s
train raw read time per epoch, "16.937, 17.350, 17.340, 16.835, 17.435", "s, s, s, s, s"
train total raw read time, 85.897, s
train raw read rate per epoch, "158.708, 154.923, 155.015, 159.663, 154.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.497, MB/s
train observed time per epoch, "31.816, 32.182, 32.295, 31.645, 31.313", "s, s, s, s, s"
train observed time, 159.251, s
train observed rate per epoch, "89.967, 88.877, 88.545, 90.483, 91.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.875, MB/s
train throughput samples per second per epoch, "1.320, 1.305, 1.300, 1.327, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.405, MB/s
train io stdev, 972.898, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.932, 0.713, 0.754, 0.620, 0.796", "s, s, s, s, s"
eval metadata time, 3.815, s
eval raw read time per epoch, "4.406, 4.729, 4.398, 4.434, 4.397", "s, s, s, s, s"
eval total raw read time, 22.364, s
eval raw read rate per epoch, "173.568, 162.124, 174.521, 172.614, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.840, MB/s
eval observed time per epoch, "15.867, 15.492, 16.050, 15.428, 16.762", "s, s, s, s, s"
eval observed time, 79.598, s
eval observed rate per epoch, "55.138, 56.662, 54.422, 56.933, 51.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.992, MB/s
eval throughput samples per second per epoch, "0.756, 0.775, 0.748, 0.778, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.285, MB/s
eval io stdev, 1.427, MB/s
