metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.895, 2.341, 3.596, 2.181, 2.505", "s, s, s, s, s"
train metadata time, 13.519, s
train raw read time per epoch, "18.931, 19.330, 18.186, 19.381, 18.677", "s, s, s, s, s"
train total raw read time, 94.505, s
train raw read rate per epoch, "141.989, 139.061, 147.804, 138.690, 143.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.293, MB/s
train observed time per epoch, "31.125, 31.736, 31.546, 31.384, 30.979", "s, s, s, s, s"
train observed time, 156.770, s
train observed rate per epoch, "92.096, 90.208, 90.786, 91.284, 92.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.387, MB/s
train throughput samples per second per epoch, "1.349, 1.323, 1.331, 1.338, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.737, MB/s
train io stdev, 768.832, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.823, 0.806, 1.081, 1.254, 1.067", "s, s, s, s, s"
eval metadata time, 5.032, s
eval raw read time per epoch, "4.931, 5.033, 4.869, 4.786, 4.912", "s, s, s, s, s"
eval total raw read time, 24.532, s
eval raw read rate per epoch, "155.448, 151.634, 157.355, 160.217, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.569, MB/s
eval observed time per epoch, "15.820, 15.719, 16.075, 15.664, 16.201", "s, s, s, s, s"
eval observed time, 79.479, s
eval observed rate per epoch, "55.321, 55.729, 54.326, 55.953, 53.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.035, MB/s
eval throughput samples per second per epoch, "0.759, 0.763, 0.747, 0.766, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.322, MB/s
eval io stdev, 644.455, KB/s
