metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.222, 2.544, 2.988, 2.724, 3.588", "s, s, s, s, s"
train metadata time, 15.065, s
train raw read time per epoch, "18.691, 18.735, 18.289, 18.942, 18.036", "s, s, s, s, s"
train total raw read time, 92.691, s
train raw read rate per epoch, "143.815, 143.476, 146.976, 141.909, 149.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.043, MB/s
train observed time per epoch, "31.700, 31.979, 31.793, 31.970, 31.397", "s, s, s, s, s"
train observed time, 158.838, s
train observed rate per epoch, "90.317, 89.478, 90.034, 89.505, 91.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.116, MB/s
train throughput samples per second per epoch, "1.325, 1.313, 1.321, 1.314, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.618, MB/s
train io stdev, 585.734, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.321, 0.548, 1.262, 0.660, 0.768", "s, s, s, s, s"
eval metadata time, 4.559, s
eval raw read time per epoch, "4.543, 5.225, 4.694, 5.095, 4.893", "s, s, s, s, s"
eval total raw read time, 24.449, s
eval raw read rate per epoch, "168.800, 146.865, 163.078, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.478, MB/s
eval observed time per epoch, "16.099, 15.845, 15.659, 15.471, 16.382", "s, s, s, s, s"
eval observed time, 79.456, s
eval observed rate per epoch, "54.234, 55.224, 55.973, 56.750, 53.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.070, MB/s
eval throughput samples per second per epoch, "0.745, 0.757, 0.766, 0.776, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.348, MB/s
eval io stdev, 997.163, KB/s
