metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.654, 2.771, 2.705, 3.241, 3.103", "s, s, s, s, s"
train metadata time, 14.474, s
train raw read time per epoch, "19.436, 18.894, 18.740, 18.436, 18.385", "s, s, s, s, s"
train total raw read time, 93.892, s
train raw read rate per epoch, "138.303, 142.265, 143.433, 145.802, 146.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.201, MB/s
train observed time per epoch, "31.721, 31.782, 31.843, 31.943, 31.296", "s, s, s, s, s"
train observed time, 158.585, s
train observed rate per epoch, "90.254, 90.068, 89.883, 89.585, 91.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.270, MB/s
train throughput samples per second per epoch, "1.324, 1.322, 1.319, 1.315, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.753, MB/s
train io stdev, 614.301, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.305, 1.314, 1.011, 0.905, 0.809", "s, s, s, s, s"
eval metadata time, 5.343, s
eval raw read time per epoch, "4.420, 4.243, 5.024, 5.022, 4.950", "s, s, s, s, s"
eval total raw read time, 23.660, s
eval raw read rate per epoch, "173.568, 180.244, 152.588, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.135, MB/s
eval observed time per epoch, "16.085, 16.088, 15.698, 15.597, 16.490", "s, s, s, s, s"
eval observed time, 79.958, s
eval observed rate per epoch, "54.288, 54.276, 55.813, 56.225, 52.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.676, MB/s
eval throughput samples per second per epoch, "0.746, 0.746, 0.764, 0.769, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.044, MB/s
eval io stdev, 976.215, KB/s
