metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.847, 3.173, 2.833, 2.736, 2.971", "s, s, s, s, s"
train metadata time, 14.560, s
train raw read time per epoch, "19.058, 18.633, 19.119, 19.063, 18.596", "s, s, s, s, s"
train total raw read time, 94.470, s
train raw read rate per epoch, "141.040, 144.259, 140.590, 141.005, 144.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.287, MB/s
train observed time per epoch, "31.485, 31.703, 32.061, 31.998, 31.325", "s, s, s, s, s"
train observed time, 158.572, s
train observed rate per epoch, "90.974, 90.306, 89.234, 89.420, 91.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.280, MB/s
train throughput samples per second per epoch, "1.334, 1.325, 1.310, 1.313, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.763, MB/s
train io stdev, 779.591, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.781, 0.993, 1.373, 0.830, 0.906", "s, s, s, s, s"
eval metadata time, 4.884, s
eval raw read time per epoch, "4.737, 5.015, 4.577, 4.888, 5.127", "s, s, s, s, s"
eval total raw read time, 24.344, s
eval raw read rate per epoch, "161.171, 152.588, 166.893, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.998, MB/s
eval observed time per epoch, "16.040, 15.720, 16.219, 15.123, 16.116", "s, s, s, s, s"
eval observed time, 79.218, s
eval observed rate per epoch, "54.459, 55.725, 53.778, 58.249, 54.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.275, MB/s
eval throughput samples per second per epoch, "0.748, 0.763, 0.740, 0.794, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.505, MB/s
eval io stdev, 1.245, MB/s
