metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.610, 3.225, 2.774, 3.119, 2.338", "s, s, s, s, s"
train metadata time, 15.066, s
train raw read time per epoch, "18.072, 18.554, 19.067, 18.777, 19.232", "s, s, s, s, s"
train total raw read time, 93.702, s
train raw read rate per epoch, "148.736, 144.873, 140.979, 143.155, 139.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.502, MB/s
train observed time per epoch, "31.709, 31.724, 32.137, 32.111, 31.200", "s, s, s, s, s"
train observed time, 158.881, s
train observed rate per epoch, "90.289, 90.243, 89.008, 89.087, 91.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.097, MB/s
train throughput samples per second per epoch, "1.325, 1.324, 1.307, 1.308, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.601, MB/s
train io stdev, 935.057, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.868, 1.122, 0.784, 1.172, 0.900", "s, s, s, s, s"
eval metadata time, 4.847, s
eval raw read time per epoch, "5.147, 4.879, 5.225, 4.632, 4.934", "s, s, s, s, s"
eval total raw read time, 24.817, s
eval raw read rate per epoch, "148.772, 157.355, 146.865, 164.985, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.012, MB/s
eval observed time per epoch, "15.991, 15.677, 16.034, 15.229, 16.387", "s, s, s, s, s"
eval observed time, 79.317, s
eval observed rate per epoch, "54.650, 55.900, 54.482, 57.785, 53.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.194, MB/s
eval throughput samples per second per epoch, "0.750, 0.765, 0.748, 0.788, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.442, MB/s
eval io stdev, 1.200, MB/s
