metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.350, 2.295, 2.839, 2.932, 2.744", "s, s, s, s, s"
train metadata time, 13.160, s
train raw read time per epoch, "19.203, 19.301, 18.810, 18.416, 18.860", "s, s, s, s, s"
train total raw read time, 94.591, s
train raw read rate per epoch, "139.977, 139.268, 142.900, 145.956, 142.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.125, MB/s
train observed time per epoch, "31.191, 31.711, 31.735, 31.201, 31.098", "s, s, s, s, s"
train observed time, 156.936, s
train observed rate per epoch, "91.889, 90.282, 90.211, 91.857, 92.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.283, MB/s
train throughput samples per second per epoch, "1.347, 1.324, 1.323, 1.346, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.646, MB/s
train io stdev, 770.459, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.191, 0.987, 1.067, 0.946, 0.638", "s, s, s, s, s"
eval metadata time, 4.829, s
eval raw read time per epoch, "4.436, 4.815, 4.574, 4.948, 4.839", "s, s, s, s, s"
eval total raw read time, 23.612, s
eval raw read rate per epoch, "172.614, 159.263, 167.847, 154.495, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.893, MB/s
eval observed time per epoch, "16.039, 15.913, 16.235, 15.564, 16.128", "s, s, s, s, s"
eval observed time, 79.878, s
eval observed rate per epoch, "54.465, 54.956, 53.719, 56.361, 54.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.725, MB/s
eval throughput samples per second per epoch, "0.748, 0.754, 0.739, 0.771, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.083, MB/s
eval io stdev, 721.300, KB/s
