metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.589, 2.562, 2.555, 4.003, 2.849", "s, s, s, s, s"
train metadata time, 14.558, s
train raw read time per epoch, "19.290, 19.156, 19.002, 17.940, 19.059", "s, s, s, s, s"
train total raw read time, 94.446, s
train raw read rate per epoch, "139.350, 140.322, 141.456, 149.835, 141.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.400, MB/s
train observed time per epoch, "30.976, 31.565, 31.448, 31.885, 30.849", "s, s, s, s, s"
train observed time, 156.722, s
train observed rate per epoch, "92.569, 90.729, 91.088, 89.757, 92.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.424, MB/s
train throughput samples per second per epoch, "1.356, 1.331, 1.336, 1.317, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.770, MB/s
train io stdev, 1.048, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.892, 1.118, 1.330, 0.881, 1.188", "s, s, s, s, s"
eval metadata time, 5.409, s
eval raw read time per epoch, "4.887, 4.746, 4.557, 5.137, 4.900", "s, s, s, s, s"
eval total raw read time, 24.228, s
eval raw read rate per epoch, "156.402, 161.171, 167.847, 148.772, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.740, MB/s
eval observed time per epoch, "16.022, 15.791, 15.986, 15.465, 16.412", "s, s, s, s, s"
eval observed time, 79.675, s
eval observed rate per epoch, "54.528, 55.438, 54.671, 56.777, 53.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.896, MB/s
eval throughput samples per second per epoch, "0.749, 0.760, 0.751, 0.776, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.214, MB/s
eval io stdev, 960.019, KB/s
