metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.402, 3.085, 2.474, 2.891, 2.353", "s, s, s, s, s"
train metadata time, 13.205, s
train raw read time per epoch, "19.422, 18.728, 19.133, 19.067, 19.676", "s, s, s, s, s"
train total raw read time, 96.026, s
train raw read rate per epoch, "138.400, 143.529, 140.490, 140.976, 136.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.001, MB/s
train observed time per epoch, "31.056, 31.686, 31.537, 31.798, 30.937", "s, s, s, s, s"
train observed time, 157.013, s
train observed rate per epoch, "92.314, 90.358, 90.814, 90.021, 92.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.240, MB/s
train throughput samples per second per epoch, "1.352, 1.326, 1.332, 1.321, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.607, MB/s
train io stdev, 963.397, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.222, 1.070, 1.052, 0.652, 0.990", "s, s, s, s, s"
eval metadata time, 4.986, s
eval raw read time per epoch, "4.689, 4.839, 4.860, 5.293, 5.143", "s, s, s, s, s"
eval total raw read time, 24.824, s
eval raw read rate per epoch, "163.078, 158.310, 157.355, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.992, MB/s
eval observed time per epoch, "16.045, 15.597, 15.997, 15.488, 16.308", "s, s, s, s, s"
eval observed time, 79.434, s
eval observed rate per epoch, "54.440, 56.228, 54.627, 56.679, 53.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.084, MB/s
eval throughput samples per second per epoch, "0.748, 0.769, 0.750, 0.775, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.358, MB/s
eval io stdev, 944.399, KB/s
