metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.529, 3.666, 3.563, 4.030, 3.745", "s, s, s, s, s"
train metadata time, 19.532, s
train raw read time per epoch, "17.075, 17.714, 17.845, 17.278, 17.320", "s, s, s, s, s"
train total raw read time, 87.232, s
train raw read rate per epoch, "157.423, 151.740, 150.627, 155.575, 155.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.113, MB/s
train observed time per epoch, "31.226, 31.906, 31.962, 31.800, 30.939", "s, s, s, s, s"
train observed time, 157.833, s
train observed rate per epoch, "91.777, 89.696, 89.528, 90.013, 92.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.740, MB/s
train throughput samples per second per epoch, "1.345, 1.316, 1.314, 1.321, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.167, MB/s
train io stdev, 1.109, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.149, 1.487, 1.322, 1.640, 0.784", "s, s, s, s, s"
eval metadata time, 6.382, s
eval raw read time per epoch, "4.460, 3.901, 4.105, 4.202, 4.705", "s, s, s, s, s"
eval total raw read time, 21.372, s
eval raw read rate per epoch, "171.661, 196.456, 186.920, 182.151, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.438, MB/s
eval observed time per epoch, "16.062, 15.618, 16.223, 15.825, 16.369", "s, s, s, s, s"
eval observed time, 80.097, s
eval observed rate per epoch, "54.376, 56.139, 53.761, 55.303, 53.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.560, MB/s
eval throughput samples per second per epoch, "0.747, 0.768, 0.740, 0.758, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.955, MB/s
eval io stdev, 830.245, KB/s
