metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.718, 3.098, 2.524, 2.967, 2.744", "s, s, s, s, s"
train metadata time, 16.052, s
train raw read time per epoch, "16.958, 18.602, 18.984, 18.186, 18.883", "s, s, s, s, s"
train total raw read time, 91.613, s
train raw read rate per epoch, "158.510, 144.497, 141.596, 147.804, 142.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.951, MB/s
train observed time per epoch, "31.169, 32.008, 31.508, 31.387, 31.222", "s, s, s, s, s"
train observed time, 157.294, s
train observed rate per epoch, "91.957, 89.390, 90.903, 91.277, 91.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.063, MB/s
train throughput samples per second per epoch, "1.347, 1.312, 1.333, 1.338, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.452, MB/s
train io stdev, 826.606, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.644, 0.672, 0.893, 0.909, 0.994", "s, s, s, s, s"
eval metadata time, 4.111, s
eval raw read time per epoch, "5.096, 5.068, 4.898, 4.814, 4.775", "s, s, s, s, s"
eval total raw read time, 24.651, s
eval raw read rate per epoch, "150.680, 150.680, 156.402, 159.263, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.882, MB/s
eval observed time per epoch, "15.963, 15.873, 16.140, 15.394, 16.382", "s, s, s, s, s"
eval observed time, 79.752, s
eval observed rate per epoch, "54.760, 55.113, 54.075, 57.072, 53.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.839, MB/s
eval throughput samples per second per epoch, "0.752, 0.756, 0.743, 0.780, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.169, MB/s
eval io stdev, 1.000, MB/s
