metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.628, 2.843, 2.959, 2.548, 2.949", "s, s, s, s, s"
train metadata time, 13.927, s
train raw read time per epoch, "19.023, 18.789, 18.264, 19.007, 18.455", "s, s, s, s, s"
train total raw read time, 93.539, s
train raw read rate per epoch, "141.304, 143.062, 147.172, 141.418, 145.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.722, MB/s
train observed time per epoch, "31.320, 31.782, 32.247, 31.747, 31.350", "s, s, s, s, s"
train observed time, 158.446, s
train observed rate per epoch, "91.485, 90.066, 88.687, 90.174, 91.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.360, MB/s
train throughput samples per second per epoch, "1.341, 1.321, 1.302, 1.323, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.833, MB/s
train io stdev, 925.209, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.617, 0.773, 1.588, 0.692, 0.732", "s, s, s, s, s"
eval metadata time, 4.403, s
eval raw read time per epoch, "5.124, 5.263, 3.986, 5.118, 5.166", "s, s, s, s, s"
eval total raw read time, 24.658, s
eval raw read rate per epoch, "149.727, 145.912, 192.642, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.437, MB/s
eval observed time per epoch, "15.672, 15.873, 15.885, 15.334, 16.331", "s, s, s, s, s"
eval observed time, 79.095, s
eval observed rate per epoch, "55.918, 55.112, 55.065, 57.331, 53.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.357, MB/s
eval throughput samples per second per epoch, "0.766, 0.756, 0.755, 0.783, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.569, MB/s
eval io stdev, 1018.846, KB/s
