metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.308, 2.968, 2.156, 2.886, 2.717", "s, s, s, s, s"
train metadata time, 14.035, s
train raw read time per epoch, "18.267, 18.547, 19.281, 18.672, 18.649", "s, s, s, s, s"
train total raw read time, 93.416, s
train raw read rate per epoch, "147.147, 144.928, 139.414, 143.957, 144.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.917, MB/s
train observed time per epoch, "31.505, 31.937, 32.038, 31.862, 31.298", "s, s, s, s, s"
train observed time, 158.641, s
train observed rate per epoch, "90.911, 89.603, 89.301, 89.827, 91.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.238, MB/s
train throughput samples per second per epoch, "1.333, 1.315, 1.311, 1.318, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.726, MB/s
train io stdev, 769.061, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.359, 1.242, 1.065, 0.523, 0.785", "s, s, s, s, s"
eval metadata time, 4.975, s
eval raw read time per epoch, "4.313, 4.632, 4.635, 4.817, 4.936", "s, s, s, s, s"
eval total raw read time, 23.333, s
eval raw read rate per epoch, "177.383, 164.985, 164.985, 159.263, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.917, MB/s
eval observed time per epoch, "15.808, 16.070, 15.898, 15.120, 16.477", "s, s, s, s, s"
eval observed time, 79.373, s
eval observed rate per epoch, "55.372, 54.345, 55.013, 58.263, 52.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.163, MB/s
eval throughput samples per second per epoch, "0.759, 0.747, 0.755, 0.794, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.417, MB/s
eval io stdev, 1.367, MB/s
