metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.086, 2.725, 2.524, 2.805, 2.369", "s, s, s, s, s"
train metadata time, 13.509, s
train raw read time per epoch, "19.029, 18.984, 19.064, 18.845, 19.234", "s, s, s, s, s"
train total raw read time, 95.156, s
train raw read rate per epoch, "141.256, 141.593, 140.996, 142.638, 139.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.247, MB/s
train observed time per epoch, "31.683, 31.930, 32.225, 31.961, 31.445", "s, s, s, s, s"
train observed time, 159.244, s
train observed rate per epoch, "90.369, 89.623, 88.752, 89.531, 91.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.874, MB/s
train throughput samples per second per epoch, "1.326, 1.315, 1.303, 1.314, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.404, MB/s
train io stdev, 719.864, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.956, 0.645, 1.282, 0.821, 0.665", "s, s, s, s, s"
eval metadata time, 4.369, s
eval raw read time per epoch, "4.980, 5.203, 4.728, 4.959, 5.158", "s, s, s, s, s"
eval total raw read time, 25.028, s
eval raw read rate per epoch, "153.541, 146.865, 162.124, 154.495, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.604, MB/s
eval observed time per epoch, "16.085, 15.605, 16.373, 15.355, 16.265", "s, s, s, s, s"
eval observed time, 79.682, s
eval observed rate per epoch, "54.288, 56.193, 53.205, 57.242, 53.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.906, MB/s
eval throughput samples per second per epoch, "0.746, 0.769, 0.733, 0.782, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.221, MB/s
eval io stdev, 1.197, MB/s
