metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.700, 2.992, 2.622, 3.207, 2.637", "s, s, s, s, s"
train metadata time, 14.158, s
train raw read time per epoch, "19.215, 18.743, 18.916, 18.772, 18.883", "s, s, s, s, s"
train total raw read time, 94.530, s
train raw read rate per epoch, "139.891, 143.414, 142.098, 143.188, 142.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.188, MB/s
train observed time per epoch, "31.532, 31.871, 32.029, 31.922, 31.242", "s, s, s, s, s"
train observed time, 158.595, s
train observed rate per epoch, "90.829, 89.800, 89.329, 89.647, 91.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.267, MB/s
train throughput samples per second per epoch, "1.332, 1.318, 1.311, 1.316, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.751, MB/s
train io stdev, 800.523, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.900, 0.590, 0.753, 1.017, 1.081", "s, s, s, s, s"
eval metadata time, 4.340, s
eval raw read time per epoch, "4.971, 5.285, 5.211, 4.753, 4.888", "s, s, s, s, s"
eval total raw read time, 25.107, s
eval raw read rate per epoch, "153.541, 144.958, 146.865, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.182, MB/s
eval observed time per epoch, "15.830, 15.522, 16.174, 15.295, 16.324", "s, s, s, s, s"
eval observed time, 79.145, s
eval observed rate per epoch, "55.283, 56.536, 53.948, 57.498, 53.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.330, MB/s
eval throughput samples per second per epoch, "0.758, 0.773, 0.742, 0.785, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.547, MB/s
eval io stdev, 1.185, MB/s
