metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.384, 4.393, 2.979, 3.049, 2.985", "s, s, s, s, s"
train metadata time, 15.789, s
train raw read time per epoch, "19.532, 17.380, 18.603, 18.854, 18.578", "s, s, s, s, s"
train total raw read time, 92.946, s
train raw read rate per epoch, "137.622, 154.664, 144.496, 142.569, 144.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.808, MB/s
train observed time per epoch, "31.671, 32.015, 31.859, 31.849, 31.351", "s, s, s, s, s"
train observed time, 158.745, s
train observed rate per epoch, "90.404, 89.369, 89.836, 89.866, 91.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.173, MB/s
train throughput samples per second per epoch, "1.326, 1.312, 1.318, 1.319, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.668, MB/s
train io stdev, 623.012, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.773, 1.546, 0.985, 0.792, 0.708", "s, s, s, s, s"
eval metadata time, 4.804, s
eval raw read time per epoch, "5.054, 4.464, 4.838, 4.795, 4.997", "s, s, s, s, s"
eval total raw read time, 24.148, s
eval raw read rate per epoch, "151.634, 171.661, 158.310, 159.263, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.324, MB/s
eval observed time per epoch, "15.953, 15.577, 16.298, 15.517, 16.259", "s, s, s, s, s"
eval observed time, 79.604, s
eval observed rate per epoch, "54.797, 56.311, 53.482, 56.558, 53.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.955, MB/s
eval throughput samples per second per epoch, "0.752, 0.770, 0.736, 0.773, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.259, MB/s
eval io stdev, 1021.257, KB/s
