metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.811, 2.174, 2.673, 2.901, 2.496", "s, s, s, s, s"
train metadata time, 13.054, s
train raw read time per epoch, "19.068, 19.485, 18.856, 18.868, 18.923", "s, s, s, s, s"
train total raw read time, 95.200, s
train raw read rate per epoch, "140.970, 137.951, 142.554, 142.461, 142.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.196, MB/s
train observed time per epoch, "31.643, 31.728, 31.908, 32.206, 31.490", "s, s, s, s, s"
train observed time, 158.974, s
train observed rate per epoch, "90.490, 90.230, 89.690, 88.808, 90.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.035, MB/s
train throughput samples per second per epoch, "1.327, 1.324, 1.316, 1.304, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.547, MB/s
train io stdev, 666.557, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.408, 0.838, 1.207, 1.881, 1.139", "s, s, s, s, s"
eval metadata time, 6.473, s
eval raw read time per epoch, "4.355, 5.064, 4.634, 3.820, 4.680", "s, s, s, s, s"
eval total raw read time, 22.555, s
eval raw read rate per epoch, "175.476, 151.634, 164.985, 200.271, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.764, MB/s
eval observed time per epoch, "16.059, 15.885, 16.264, 15.112, 16.291", "s, s, s, s, s"
eval observed time, 79.612, s
eval observed rate per epoch, "54.388, 55.065, 53.607, 58.294, 53.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.973, MB/s
eval throughput samples per second per epoch, "0.747, 0.755, 0.738, 0.794, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.271, MB/s
eval io stdev, 1.347, MB/s
