metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.510, 3.204, 2.839, 3.426, 2.897", "s, s, s, s, s"
train metadata time, 14.876, s
train raw read time per epoch, "19.515, 18.381, 18.884, 18.370, 19.062", "s, s, s, s, s"
train total raw read time, 94.212, s
train raw read rate per epoch, "137.740, 146.241, 142.340, 146.327, 141.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.732, MB/s
train observed time per epoch, "31.009, 31.578, 31.411, 31.830, 30.863", "s, s, s, s, s"
train observed time, 156.692, s
train observed rate per epoch, "92.463, 90.688, 91.200, 89.923, 92.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.440, MB/s
train throughput samples per second per epoch, "1.354, 1.330, 1.337, 1.320, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.784, MB/s
train io stdev, 1002.536, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.093, 1.531, 0.607, 0.831, 1.107", "s, s, s, s, s"
eval metadata time, 5.169, s
eval raw read time per epoch, "4.899, 4.318, 5.281, 4.899, 4.710", "s, s, s, s, s"
eval total raw read time, 24.107, s
eval raw read rate per epoch, "156.402, 177.383, 144.958, 156.402, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.978, MB/s
eval observed time per epoch, "16.178, 15.856, 16.107, 15.445, 16.601", "s, s, s, s, s"
eval observed time, 80.186, s
eval observed rate per epoch, "53.933, 55.180, 54.203, 56.858, 52.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.511, MB/s
eval throughput samples per second per epoch, "0.742, 0.757, 0.745, 0.777, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.915, MB/s
eval io stdev, 1.143, MB/s
