metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.086, 2.396, 2.322, 2.311, 2.916", "s, s, s, s, s"
train metadata time, 13.032, s
train raw read time per epoch, "19.165, 19.435, 19.290, 19.333, 19.080", "s, s, s, s, s"
train total raw read time, 96.304, s
train raw read rate per epoch, "140.255, 138.304, 139.344, 139.034, 140.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.563, MB/s
train observed time per epoch, "31.461, 31.538, 31.805, 31.525, 30.982", "s, s, s, s, s"
train observed time, 157.311, s
train observed rate per epoch, "91.048, 90.812, 89.998, 90.851, 92.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.051, MB/s
train throughput samples per second per epoch, "1.335, 1.332, 1.321, 1.332, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.441, MB/s
train io stdev, 748.177, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.792, 1.041, 1.025, 0.757, 0.764", "s, s, s, s, s"
eval metadata time, 4.379, s
eval raw read time per epoch, "4.961, 4.897, 4.591, 4.972, 4.985", "s, s, s, s, s"
eval total raw read time, 24.406, s
eval raw read rate per epoch, "154.495, 156.402, 166.893, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.492, MB/s
eval observed time per epoch, "16.309, 16.067, 15.983, 15.278, 16.235", "s, s, s, s, s"
eval observed time, 79.872, s
eval observed rate per epoch, "53.438, 54.354, 54.682, 57.572, 53.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.753, MB/s
eval throughput samples per second per epoch, "0.736, 0.747, 0.751, 0.785, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.103, MB/s
eval io stdev, 1.136, MB/s
