metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.512, 2.855, 2.888, 2.915, 2.160", "s, s, s, s, s"
train metadata time, 14.330, s
train raw read time per epoch, "18.083, 18.626, 18.509, 18.647, 19.356", "s, s, s, s, s"
train total raw read time, 93.221, s
train raw read rate per epoch, "148.650, 144.311, 145.224, 144.155, 138.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.242, MB/s
train observed time per epoch, "31.047, 31.908, 31.815, 31.593, 31.175", "s, s, s, s, s"
train observed time, 157.538, s
train observed rate per epoch, "92.343, 89.689, 89.970, 90.643, 91.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.916, MB/s
train throughput samples per second per epoch, "1.353, 1.316, 1.320, 1.329, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.322, MB/s
train io stdev, 950.326, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.022, 0.503, 0.569, 1.030, 1.265", "s, s, s, s, s"
eval metadata time, 4.389, s
eval raw read time per epoch, "4.847, 5.318, 5.108, 4.963, 4.411", "s, s, s, s, s"
eval total raw read time, 24.647, s
eval raw read rate per epoch, "158.310, 144.004, 149.727, 154.495, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.411, MB/s
eval observed time per epoch, "16.194, 15.746, 15.964, 15.795, 16.317", "s, s, s, s, s"
eval observed time, 80.016, s
eval observed rate per epoch, "53.871, 55.620, 54.754, 55.424, 53.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.615, MB/s
eval throughput samples per second per epoch, "0.741, 0.762, 0.752, 0.760, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.999, MB/s
eval io stdev, 679.785, KB/s
