metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.085, 2.493, 2.522, 2.802, 4.888", "s, s, s, s, s"
train metadata time, 15.791, s
train raw read time per epoch, "19.235, 19.377, 19.079, 18.919, 16.922", "s, s, s, s, s"
train total raw read time, 93.532, s
train raw read rate per epoch, "139.742, 138.725, 140.888, 142.076, 158.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.056, MB/s
train observed time per epoch, "31.750, 31.611, 31.707, 31.664, 30.942", "s, s, s, s, s"
train observed time, 157.674, s
train observed rate per epoch, "90.164, 90.586, 90.295, 90.427, 92.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.830, MB/s
train throughput samples per second per epoch, "1.323, 1.329, 1.325, 1.326, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.247, MB/s
train io stdev, 841.813, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.203, 1.034, 1.215, 1.029, 0.961", "s, s, s, s, s"
eval metadata time, 5.441, s
eval raw read time per epoch, "4.421, 4.969, 4.549, 4.689, 4.926", "s, s, s, s, s"
eval total raw read time, 23.553, s
eval raw read rate per epoch, "173.568, 154.495, 168.800, 163.078, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.365, MB/s
eval observed time per epoch, "16.211, 16.034, 16.235, 15.195, 16.179", "s, s, s, s, s"
eval observed time, 79.855, s
eval observed rate per epoch, "53.806, 54.482, 53.718, 57.930, 53.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.772, MB/s
eval throughput samples per second per epoch, "0.740, 0.748, 0.739, 0.790, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.117, MB/s
eval io stdev, 1.229, MB/s
