metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.257, 3.881, 3.663, 2.776, 2.732", "s, s, s, s, s"
train metadata time, 17.309, s
train raw read time per epoch, "17.535, 17.641, 17.746, 18.590, 19.021", "s, s, s, s, s"
train total raw read time, 90.533, s
train raw read rate per epoch, "153.290, 152.376, 151.473, 144.592, 141.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.609, MB/s
train observed time per epoch, "31.015, 31.809, 31.787, 31.538, 31.341", "s, s, s, s, s"
train observed time, 157.491, s
train observed rate per epoch, "92.442, 89.985, 90.053, 90.810, 91.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.941, MB/s
train throughput samples per second per epoch, "1.354, 1.320, 1.321, 1.332, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.346, MB/s
train io stdev, 826.423, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.734, 0.674, 1.131, 0.755, 0.656", "s, s, s, s, s"
eval metadata time, 4.950, s
eval raw read time per epoch, "4.317, 5.071, 4.604, 5.253, 5.071", "s, s, s, s, s"
eval total raw read time, 24.317, s
eval raw read rate per epoch, "177.383, 150.680, 165.938, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.757, MB/s
eval observed time per epoch, "16.162, 15.751, 15.992, 15.642, 16.548", "s, s, s, s, s"
eval observed time, 80.095, s
eval observed rate per epoch, "53.994, 55.599, 54.645, 56.043, 52.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.569, MB/s
eval throughput samples per second per epoch, "0.743, 0.762, 0.750, 0.767, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.962, MB/s
eval io stdev, 975.048, KB/s
