metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.805, 3.096, 3.104, 2.590, 3.454", "s, s, s, s, s"
train metadata time, 15.050, s
train raw read time per epoch, "18.827, 18.346, 18.310, 18.902, 18.113", "s, s, s, s, s"
train total raw read time, 92.498, s
train raw read rate per epoch, "142.775, 146.515, 146.805, 142.210, 148.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.341, MB/s
train observed time per epoch, "31.164, 32.095, 32.170, 31.615, 31.515", "s, s, s, s, s"
train observed time, 158.559, s
train observed rate per epoch, "91.973, 89.133, 88.913, 90.574, 90.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.295, MB/s
train throughput samples per second per epoch, "1.348, 1.309, 1.306, 1.328, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.775, MB/s
train io stdev, 1.004, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.834, 1.632, 0.835, 0.794, 0.600", "s, s, s, s, s"
eval metadata time, 4.696, s
eval raw read time per epoch, "4.862, 3.942, 4.866, 4.787, 5.181", "s, s, s, s, s"
eval total raw read time, 23.637, s
eval raw read rate per epoch, "157.355, 194.549, 157.355, 160.217, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.862, MB/s
eval observed time per epoch, "15.915, 15.573, 15.896, 15.449, 16.609", "s, s, s, s, s"
eval observed time, 79.442, s
eval observed rate per epoch, "54.947, 56.324, 55.021, 56.842, 52.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.097, MB/s
eval throughput samples per second per epoch, "0.754, 0.771, 0.755, 0.777, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.367, MB/s
eval io stdev, 1.203, MB/s
