metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.304, 2.586, 3.843, 2.908, 2.764", "s, s, s, s, s"
train metadata time, 15.405, s
train raw read time per epoch, "18.899, 19.293, 17.598, 18.915, 19.166", "s, s, s, s, s"
train total raw read time, 93.872, s
train raw read rate per epoch, "142.229, 139.323, 152.742, 142.110, 140.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.330, MB/s
train observed time per epoch, "31.432, 31.632, 31.769, 31.585, 31.003", "s, s, s, s, s"
train observed time, 157.421, s
train observed rate per epoch, "91.136, 90.522, 90.107, 90.665, 92.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.982, MB/s
train throughput samples per second per epoch, "1.336, 1.328, 1.322, 1.330, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.382, MB/s
train io stdev, 738.153, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.089, 0.689, 0.553, 0.680, 1.015", "s, s, s, s, s"
eval metadata time, 4.026, s
eval raw read time per epoch, "4.807, 5.056, 5.041, 5.157, 4.647", "s, s, s, s, s"
eval total raw read time, 24.708, s
eval raw read rate per epoch, "159.263, 151.634, 151.634, 148.772, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.641, MB/s
eval observed time per epoch, "16.152, 15.848, 16.037, 15.323, 16.290", "s, s, s, s, s"
eval observed time, 79.650, s
eval observed rate per epoch, "54.031, 55.211, 54.473, 57.377, 53.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.921, MB/s
eval throughput samples per second per epoch, "0.743, 0.757, 0.748, 0.783, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.232, MB/s
eval io stdev, 1.037, MB/s
