metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.621, 2.817, 2.699, 3.912, 2.724", "s, s, s, s, s"
train metadata time, 14.773, s
train raw read time per epoch, "19.165, 18.763, 18.866, 17.852, 18.850", "s, s, s, s, s"
train total raw read time, 93.496, s
train raw read rate per epoch, "140.255, 143.260, 142.478, 150.574, 142.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.832, MB/s
train observed time per epoch, "31.718, 31.746, 32.064, 32.239, 31.424", "s, s, s, s, s"
train observed time, 159.191, s
train observed rate per epoch, "90.261, 90.177, 89.226, 88.708, 91.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.906, MB/s
train throughput samples per second per epoch, "1.324, 1.323, 1.310, 1.303, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.434, MB/s
train io stdev, 774.428, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.100, 1.186, 0.739, 0.926, 1.028", "s, s, s, s, s"
eval metadata time, 4.981, s
eval raw read time per epoch, "4.728, 4.792, 5.317, 4.516, 4.694", "s, s, s, s, s"
eval total raw read time, 24.048, s
eval raw read rate per epoch, "162.124, 160.217, 144.004, 169.754, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.157, MB/s
eval observed time per epoch, "15.979, 15.734, 15.987, 15.237, 16.036", "s, s, s, s, s"
eval observed time, 78.973, s
eval observed rate per epoch, "54.697, 55.667, 54.664, 57.750, 54.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.450, MB/s
eval throughput samples per second per epoch, "0.751, 0.763, 0.751, 0.788, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.642, MB/s
eval io stdev, 960.594, KB/s
