metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.380, 3.880, 2.840, 2.371, 2.641", "s, s, s, s, s"
train metadata time, 14.112, s
train raw read time per epoch, "19.852, 17.989, 19.438, 19.594, 19.439", "s, s, s, s, s"
train total raw read time, 96.311, s
train raw read rate per epoch, "135.404, 149.428, 138.289, 137.183, 138.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.716, MB/s
train observed time per epoch, "31.714, 32.238, 31.769, 32.018, 31.053", "s, s, s, s, s"
train observed time, 158.792, s
train observed rate per epoch, "90.272, 88.713, 90.106, 89.361, 92.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.155, MB/s
train throughput samples per second per epoch, "1.324, 1.303, 1.322, 1.312, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.652, MB/s
train io stdev, 1.073, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.219, 0.704, 1.072, 0.961, 0.699", "s, s, s, s, s"
eval metadata time, 4.655, s
eval raw read time per epoch, "4.701, 5.026, 4.834, 4.984, 5.197", "s, s, s, s, s"
eval total raw read time, 24.743, s
eval raw read rate per epoch, "163.078, 152.588, 158.310, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.378, MB/s
eval observed time per epoch, "15.620, 15.324, 16.292, 15.494, 16.582", "s, s, s, s, s"
eval observed time, 79.311, s
eval observed rate per epoch, "56.133, 57.373, 53.504, 56.654, 52.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.222, MB/s
eval throughput samples per second per epoch, "0.768, 0.783, 0.737, 0.775, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.462, MB/s
eval io stdev, 1.471, MB/s
