metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.743, 3.379, 3.131, 3.151, 3.074", "s, s, s, s, s"
train metadata time, 15.478, s
train raw read time per epoch, "19.571, 17.825, 18.271, 18.053, 18.661", "s, s, s, s, s"
train total raw read time, 92.381, s
train raw read rate per epoch, "137.347, 150.796, 147.116, 148.897, 144.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.641, MB/s
train observed time per epoch, "31.290, 31.709, 31.780, 31.238, 30.883", "s, s, s, s, s"
train observed time, 156.899, s
train observed rate per epoch, "91.578, 90.289, 90.074, 91.740, 92.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.310, MB/s
train throughput samples per second per epoch, "1.342, 1.325, 1.322, 1.345, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.669, MB/s
train io stdev, 923.246, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.068, 0.948, 1.081, 1.127, 1.144", "s, s, s, s, s"
eval metadata time, 5.368, s
eval raw read time per epoch, "4.378, 4.759, 4.329, 4.307, 4.435", "s, s, s, s, s"
eval total raw read time, 22.209, s
eval raw read rate per epoch, "174.521, 161.171, 177.383, 177.383, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.132, MB/s
eval observed time per epoch, "15.938, 15.706, 15.950, 15.313, 16.175", "s, s, s, s, s"
eval observed time, 79.082, s
eval observed rate per epoch, "54.856, 55.781, 54.810, 57.420, 53.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.362, MB/s
eval throughput samples per second per epoch, "0.753, 0.764, 0.752, 0.784, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.573, MB/s
eval io stdev, 930.303, KB/s
