metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.728, 3.233, 2.338, 2.402, 3.796", "s, s, s, s, s"
train metadata time, 15.498, s
train raw read time per epoch, "17.985, 18.391, 18.963, 19.242, 17.620", "s, s, s, s, s"
train total raw read time, 92.202, s
train raw read rate per epoch, "149.460, 146.156, 141.748, 139.690, 152.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.922, MB/s
train observed time per epoch, "31.589, 32.025, 32.059, 31.637, 31.391", "s, s, s, s, s"
train observed time, 158.701, s
train observed rate per epoch, "90.653, 89.342, 89.241, 90.508, 91.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.201, MB/s
train throughput samples per second per epoch, "1.330, 1.311, 1.310, 1.328, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.693, MB/s
train io stdev, 709.374, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.539, 0.524, 1.014, 0.756, 1.003", "s, s, s, s, s"
eval metadata time, 3.836, s
eval raw read time per epoch, "5.230, 5.191, 4.505, 4.851, 4.621", "s, s, s, s, s"
eval total raw read time, 24.398, s
eval raw read rate per epoch, "145.912, 147.819, 169.754, 158.310, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.959, MB/s
eval observed time per epoch, "15.804, 15.659, 15.852, 15.420, 16.762", "s, s, s, s, s"
eval observed time, 79.496, s
eval observed rate per epoch, "55.389, 55.972, 55.195, 56.966, 51.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.065, MB/s
eval throughput samples per second per epoch, "0.759, 0.766, 0.757, 0.778, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.343, MB/s
eval io stdev, 1.348, MB/s
