metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.652, 3.050, 2.915, 3.290, 3.234", "s, s, s, s, s"
train metadata time, 16.141, s
train raw read time per epoch, "18.064, 18.425, 18.751, 18.163, 18.545", "s, s, s, s, s"
train total raw read time, 91.949, s
train raw read rate per epoch, "148.801, 145.887, 143.351, 147.991, 144.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.194, MB/s
train observed time per epoch, "30.964, 32.006, 31.492, 31.485, 30.957", "s, s, s, s, s"
train observed time, 156.904, s
train observed rate per epoch, "92.606, 89.396, 90.952, 90.974, 92.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.312, MB/s
train throughput samples per second per epoch, "1.356, 1.312, 1.334, 1.334, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.670, MB/s
train io stdev, 1.065, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.663, 1.429, 0.712, 0.727, 0.768", "s, s, s, s, s"
eval metadata time, 4.299, s
eval raw read time per epoch, "5.048, 4.112, 5.139, 5.221, 4.873", "s, s, s, s, s"
eval total raw read time, 24.393, s
eval raw read rate per epoch, "151.634, 185.966, 148.772, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.610, MB/s
eval observed time per epoch, "16.228, 15.613, 16.086, 15.761, 16.269", "s, s, s, s, s"
eval observed time, 79.956, s
eval observed rate per epoch, "53.743, 56.162, 54.284, 55.558, 53.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.668, MB/s
eval throughput samples per second per epoch, "0.739, 0.769, 0.746, 0.761, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.039, MB/s
eval io stdev, 804.615, KB/s
