metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.326, 2.326, 3.191, 2.793, 2.492", "s, s, s, s, s"
train metadata time, 14.129, s
train raw read time per epoch, "18.830, 19.218, 18.381, 18.817, 19.258", "s, s, s, s, s"
train total raw read time, 94.503, s
train raw read rate per epoch, "142.750, 139.870, 146.239, 142.851, 139.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.258, MB/s
train observed time per epoch, "31.579, 31.804, 32.202, 31.782, 31.379", "s, s, s, s, s"
train observed time, 158.746, s
train observed rate per epoch, "90.684, 90.002, 88.819, 90.066, 91.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.175, MB/s
train throughput samples per second per epoch, "1.330, 1.321, 1.304, 1.321, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.669, MB/s
train io stdev, 745.396, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.761, 0.996, 0.796, 0.794, 0.720", "s, s, s, s, s"
eval metadata time, 4.067, s
eval raw read time per epoch, "5.278, 5.050, 5.237, 5.237, 5.179", "s, s, s, s, s"
eval total raw read time, 25.980, s
eval raw read rate per epoch, "144.958, 151.634, 145.912, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.839, MB/s
eval observed time per epoch, "16.098, 15.729, 15.555, 15.361, 16.501", "s, s, s, s, s"
eval observed time, 79.243, s
eval observed rate per epoch, "54.237, 55.690, 56.399, 57.216, 52.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.256, MB/s
eval throughput samples per second per epoch, "0.745, 0.763, 0.771, 0.781, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.489, MB/s
eval io stdev, 1.229, MB/s
