metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.715, 2.371, 2.543, 3.055, 3.035", "s, s, s, s, s"
train metadata time, 13.719, s
train raw read time per epoch, "19.346, 19.382, 19.058, 18.857, 18.820", "s, s, s, s, s"
train total raw read time, 95.464, s
train raw read rate per epoch, "138.943, 138.683, 141.039, 142.543, 142.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.808, MB/s
train observed time per epoch, "31.001, 31.631, 31.449, 31.896, 30.803", "s, s, s, s, s"
train observed time, 156.780, s
train observed rate per epoch, "92.488, 90.527, 91.083, 89.725, 93.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.390, MB/s
train throughput samples per second per epoch, "1.355, 1.328, 1.335, 1.317, 1.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.739, MB/s
train io stdev, 1.101, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.784, 0.758, 0.586, 0.775, 0.851", "s, s, s, s, s"
eval metadata time, 3.752, s
eval raw read time per epoch, "5.255, 5.223, 5.137, 5.266, 5.158", "s, s, s, s, s"
eval total raw read time, 26.038, s
eval raw read rate per epoch, "145.912, 146.865, 148.772, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.489, MB/s
eval observed time per epoch, "16.050, 15.867, 15.997, 15.397, 16.227", "s, s, s, s, s"
eval observed time, 79.539, s
eval observed rate per epoch, "54.422, 55.137, 54.627, 57.060, 53.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.998, MB/s
eval throughput samples per second per epoch, "0.748, 0.756, 0.750, 0.779, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.293, MB/s
eval io stdev, 884.928, KB/s
