metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.733, 3.225, 3.632, 5.304, 4.305", "s, s, s, s, s"
train metadata time, 20.200, s
train raw read time per epoch, "18.485, 18.702, 18.171, 16.444, 17.374", "s, s, s, s, s"
train total raw read time, 89.175, s
train raw read rate per epoch, "145.415, 143.729, 147.929, 163.467, 154.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.051, MB/s
train observed time per epoch, "31.626, 31.677, 32.199, 31.414, 31.072", "s, s, s, s, s"
train observed time, 157.989, s
train observed rate per epoch, "90.541, 90.385, 88.827, 91.191, 92.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.642, MB/s
train throughput samples per second per epoch, "1.328, 1.326, 1.304, 1.337, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.080, MB/s
train io stdev, 1012.600, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.724, 0.654, 0.925, 0.636, 1.154", "s, s, s, s, s"
eval metadata time, 4.092, s
eval raw read time per epoch, "5.126, 5.182, 5.082, 5.419, 4.613", "s, s, s, s, s"
eval total raw read time, 25.423, s
eval raw read rate per epoch, "149.727, 147.819, 150.680, 141.144, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.469, MB/s
eval observed time per epoch, "15.860, 15.923, 15.932, 15.685, 16.435", "s, s, s, s, s"
eval observed time, 79.834, s
eval observed rate per epoch, "55.165, 54.916, 54.881, 55.864, 52.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.761, MB/s
eval throughput samples per second per epoch, "0.757, 0.754, 0.753, 0.765, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.110, MB/s
eval io stdev, 759.849, KB/s
