metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.474, 2.373, 2.904, 2.490, 2.635", "s, s, s, s, s"
train metadata time, 12.874, s
train raw read time per epoch, "19.155, 19.183, 18.467, 19.379, 18.903", "s, s, s, s, s"
train total raw read time, 95.087, s
train raw read rate per epoch, "140.331, 140.127, 145.554, 138.703, 142.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.383, MB/s
train observed time per epoch, "31.406, 31.938, 31.940, 31.638, 31.383", "s, s, s, s, s"
train observed time, 158.304, s
train observed rate per epoch, "91.216, 89.601, 89.595, 90.505, 91.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.441, MB/s
train throughput samples per second per epoch, "1.337, 1.315, 1.315, 1.328, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.904, MB/s
train io stdev, 668.834, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.668, 0.562, 0.663, 0.745, 0.626", "s, s, s, s, s"
eval metadata time, 3.264, s
eval raw read time per epoch, "5.156, 5.278, 5.064, 5.130, 5.231", "s, s, s, s, s"
eval total raw read time, 25.858, s
eval raw read rate per epoch, "148.772, 144.958, 151.634, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.532, MB/s
eval observed time per epoch, "15.588, 15.796, 15.830, 15.258, 16.598", "s, s, s, s, s"
eval observed time, 79.070, s
eval observed rate per epoch, "56.262, 55.418, 55.283, 57.658, 52.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.402, MB/s
eval throughput samples per second per epoch, "0.770, 0.760, 0.758, 0.786, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.602, MB/s
eval io stdev, 1.333, MB/s
