metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.924, 2.506, 3.349, 2.532, 2.950", "s, s, s, s, s"
train metadata time, 14.262, s
train raw read time per epoch, "18.682, 19.015, 18.265, 19.062, 18.498", "s, s, s, s, s"
train total raw read time, 93.523, s
train raw read rate per epoch, "143.878, 141.360, 147.169, 141.010, 145.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.746, MB/s
train observed time per epoch, "31.155, 31.894, 32.004, 31.551, 31.351", "s, s, s, s, s"
train observed time, 157.955, s
train observed rate per epoch, "92.001, 89.731, 89.403, 90.770, 91.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.658, MB/s
train throughput samples per second per epoch, "1.348, 1.317, 1.312, 1.331, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.096, MB/s
train io stdev, 882.405, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.745, 0.830, 0.784, 0.626, 0.847", "s, s, s, s, s"
eval metadata time, 3.832, s
eval raw read time per epoch, "4.912, 5.028, 4.993, 5.300, 5.068", "s, s, s, s, s"
eval total raw read time, 25.302, s
eval raw read rate per epoch, "155.448, 152.588, 153.541, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.865, MB/s
eval observed time per epoch, "15.666, 15.719, 15.903, 15.378, 16.576", "s, s, s, s, s"
eval observed time, 79.241, s
eval observed rate per epoch, "55.944, 55.729, 54.994, 57.144, 52.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.255, MB/s
eval throughput samples per second per epoch, "0.766, 0.763, 0.755, 0.780, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.489, MB/s
eval io stdev, 1.201, MB/s
