metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.600, 3.219, 3.715, 2.760, 2.323", "s, s, s, s, s"
train metadata time, 15.617, s
train raw read time per epoch, "18.831, 18.822, 18.390, 19.414, 19.600", "s, s, s, s, s"
train total raw read time, 95.058, s
train raw read rate per epoch, "142.741, 142.808, 146.165, 138.454, 137.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.462, MB/s
train observed time per epoch, "31.725, 31.796, 32.236, 31.911, 31.268", "s, s, s, s, s"
train observed time, 158.937, s
train observed rate per epoch, "90.239, 90.024, 88.719, 89.680, 91.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.062, MB/s
train throughput samples per second per epoch, "1.324, 1.321, 1.303, 1.316, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.569, MB/s
train io stdev, 855.869, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.046, 1.080, 0.610, 0.917, 1.177", "s, s, s, s, s"
eval metadata time, 4.829, s
eval raw read time per epoch, "4.948, 4.976, 5.275, 4.978, 4.646", "s, s, s, s, s"
eval total raw read time, 24.822, s
eval raw read rate per epoch, "154.495, 153.541, 144.958, 153.541, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.952, MB/s
eval observed time per epoch, "15.768, 15.569, 16.397, 15.363, 16.469", "s, s, s, s, s"
eval observed time, 79.567, s
eval observed rate per epoch, "55.532, 56.340, 53.116, 57.204, 52.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.009, MB/s
eval throughput samples per second per epoch, "0.761, 0.771, 0.732, 0.781, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.298, MB/s
eval io stdev, 1.341, MB/s
