metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.531, 3.354, 3.110, 2.097, 3.785", "s, s, s, s, s"
train metadata time, 16.877, s
train raw read time per epoch, "17.702, 18.165, 18.219, 19.358, 18.087", "s, s, s, s, s"
train total raw read time, 91.530, s
train raw read rate per epoch, "151.851, 147.980, 147.540, 138.860, 148.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.969, MB/s
train observed time per epoch, "31.687, 31.457, 31.749, 31.632, 30.966", "s, s, s, s, s"
train observed time, 157.491, s
train observed rate per epoch, "90.355, 91.060, 90.167, 90.523, 92.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.941, MB/s
train throughput samples per second per epoch, "1.325, 1.335, 1.323, 1.328, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.345, MB/s
train io stdev, 794.130, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.216, 1.233, 1.222, 1.052, 1.210", "s, s, s, s, s"
eval metadata time, 5.933, s
eval raw read time per epoch, "4.268, 4.522, 4.278, 4.402, 4.662", "s, s, s, s, s"
eval total raw read time, 22.133, s
eval raw read rate per epoch, "179.290, 169.754, 179.290, 173.568, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.696, MB/s
eval observed time per epoch, "16.392, 16.003, 16.047, 15.381, 16.366", "s, s, s, s, s"
eval observed time, 80.188, s
eval observed rate per epoch, "53.133, 54.604, 54.435, 57.129, 53.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.507, MB/s
eval throughput samples per second per epoch, "0.732, 0.750, 0.748, 0.780, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.912, MB/s
eval io stdev, 1.111, MB/s
