metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.392, 3.175, 2.407, 2.689, 3.396", "s, s, s, s, s"
train metadata time, 15.060, s
train raw read time per epoch, "18.841, 18.865, 19.744, 19.226, 18.491", "s, s, s, s, s"
train total raw read time, 95.166, s
train raw read rate per epoch, "142.667, 142.486, 136.145, 139.812, 145.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.296, MB/s
train observed time per epoch, "31.736, 32.143, 31.831, 31.876, 31.011", "s, s, s, s, s"
train observed time, 158.597, s
train observed rate per epoch, "90.205, 88.991, 89.919, 89.785, 92.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.271, MB/s
train throughput samples per second per epoch, "1.323, 1.307, 1.319, 1.318, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.755, MB/s
train io stdev, 1.025, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.307, 0.594, 0.663, 1.103, 0.570", "s, s, s, s, s"
eval metadata time, 4.238, s
eval raw read time per epoch, "4.671, 5.170, 5.263, 4.427, 5.169", "s, s, s, s, s"
eval total raw read time, 24.700, s
eval raw read rate per epoch, "164.031, 147.819, 145.912, 172.614, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.192, MB/s
eval observed time per epoch, "15.757, 15.637, 16.076, 15.460, 16.571", "s, s, s, s, s"
eval observed time, 79.501, s
eval observed rate per epoch, "55.576, 56.063, 54.320, 56.797, 52.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.048, MB/s
eval throughput samples per second per epoch, "0.762, 0.767, 0.746, 0.776, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.330, MB/s
eval io stdev, 1.170, MB/s
