metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.843, 2.817, 3.271, 4.018, 3.114", "s, s, s, s, s"
train metadata time, 16.064, s
train raw read time per epoch, "19.109, 18.851, 18.348, 17.238, 18.527", "s, s, s, s, s"
train total raw read time, 92.073, s
train raw read rate per epoch, "140.667, 142.595, 146.500, 155.933, 145.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.156, MB/s
train observed time per epoch, "31.445, 31.800, 31.807, 32.122, 31.323", "s, s, s, s, s"
train observed time, 158.496, s
train observed rate per epoch, "91.098, 90.015, 89.993, 89.054, 91.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.327, MB/s
train throughput samples per second per epoch, "1.336, 1.321, 1.320, 1.308, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.804, MB/s
train io stdev, 781.069, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.197, 0.703, 0.630, 0.968, 0.891", "s, s, s, s, s"
eval metadata time, 4.388, s
eval raw read time per epoch, "4.814, 5.211, 5.346, 4.773, 5.188", "s, s, s, s, s"
eval total raw read time, 25.332, s
eval raw read rate per epoch, "159.263, 146.865, 143.051, 160.217, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.902, MB/s
eval observed time per epoch, "16.082, 15.759, 16.174, 15.416, 16.398", "s, s, s, s, s"
eval observed time, 79.829, s
eval observed rate per epoch, "54.299, 55.565, 53.947, 56.981, 53.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.781, MB/s
eval throughput samples per second per epoch, "0.746, 0.761, 0.742, 0.778, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.125, MB/s
eval io stdev, 1.043, MB/s
