metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.281, 2.868, 3.086, 2.954, 2.781", "s, s, s, s, s"
train metadata time, 14.971, s
train raw read time per epoch, "18.478, 18.463, 18.094, 18.406, 18.528", "s, s, s, s, s"
train total raw read time, 91.970, s
train raw read rate per epoch, "145.468, 145.586, 148.555, 146.039, 145.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.145, MB/s
train observed time per epoch, "31.336, 31.858, 32.277, 31.760, 31.281", "s, s, s, s, s"
train observed time, 158.512, s
train observed rate per epoch, "91.435, 89.838, 88.598, 90.135, 91.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.322, MB/s
train throughput samples per second per epoch, "1.340, 1.318, 1.301, 1.322, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.799, MB/s
train io stdev, 999.584, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.521, 1.250, 0.640, 0.552, 0.807", "s, s, s, s, s"
eval metadata time, 3.770, s
eval raw read time per epoch, "5.158, 4.710, 4.893, 4.983, 5.050", "s, s, s, s, s"
eval total raw read time, 24.795, s
eval raw read rate per epoch, "148.772, 162.124, 156.402, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.015, MB/s
eval observed time per epoch, "15.754, 16.070, 15.921, 15.455, 16.402", "s, s, s, s, s"
eval observed time, 79.601, s
eval observed rate per epoch, "55.589, 54.346, 54.925, 56.818, 53.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.955, MB/s
eval throughput samples per second per epoch, "0.762, 0.747, 0.754, 0.776, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.259, MB/s
eval io stdev, 980.170, KB/s
