metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.312, 3.770, 2.334, 3.301, 4.282", "s, s, s, s, s"
train metadata time, 19.000, s
train raw read time per epoch, "16.977, 17.847, 18.957, 17.734, 17.321", "s, s, s, s, s"
train total raw read time, 88.836, s
train raw read rate per epoch, "158.336, 150.611, 141.795, 151.570, 155.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.499, MB/s
train observed time per epoch, "31.830, 31.351, 31.979, 31.656, 30.979", "s, s, s, s, s"
train observed time, 157.795, s
train observed rate per epoch, "89.924, 91.389, 89.476, 90.449, 92.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.760, MB/s
train throughput samples per second per epoch, "1.320, 1.340, 1.313, 1.327, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.185, MB/s
train io stdev, 993.793, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.189, 1.135, 1.010, 1.142, 1.392", "s, s, s, s, s"
eval metadata time, 5.868, s
eval raw read time per epoch, "4.460, 4.610, 4.397, 4.218, 4.311", "s, s, s, s, s"
eval total raw read time, 21.997, s
eval raw read rate per epoch, "171.661, 165.938, 174.521, 181.197, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.730, MB/s
eval observed time per epoch, "16.344, 16.045, 16.110, 15.431, 16.398", "s, s, s, s, s"
eval observed time, 80.328, s
eval observed rate per epoch, "53.309, 54.441, 54.189, 56.918, 53.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.395, MB/s
eval throughput samples per second per epoch, "0.734, 0.748, 0.745, 0.778, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.826, MB/s
eval io stdev, 1.047, MB/s
