metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.702, 3.112, 2.495, 2.181, 2.574", "s, s, s, s, s"
train metadata time, 13.064, s
train raw read time per epoch, "19.541, 18.258, 19.129, 19.780, 19.591", "s, s, s, s, s"
train total raw read time, 96.298, s
train raw read rate per epoch, "137.557, 147.226, 140.522, 135.894, 137.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.681, MB/s
train observed time per epoch, "31.334, 31.840, 31.856, 31.204, 30.915", "s, s, s, s, s"
train observed time, 157.149, s
train observed rate per epoch, "91.441, 89.894, 89.844, 91.846, 92.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.158, MB/s
train throughput samples per second per epoch, "1.340, 1.319, 1.318, 1.346, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.535, MB/s
train io stdev, 1.000, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.949, 1.065, 0.944, 0.704, 0.867", "s, s, s, s, s"
eval metadata time, 4.530, s
eval raw read time per epoch, "4.842, 4.684, 4.796, 5.079, 5.047", "s, s, s, s, s"
eval total raw read time, 24.447, s
eval raw read rate per epoch, "158.310, 163.078, 159.263, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.221, MB/s
eval observed time per epoch, "16.085, 15.848, 16.113, 15.269, 16.406", "s, s, s, s, s"
eval observed time, 79.721, s
eval observed rate per epoch, "54.286, 55.212, 54.180, 57.609, 53.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.874, MB/s
eval throughput samples per second per epoch, "0.746, 0.757, 0.745, 0.786, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.195, MB/s
eval io stdev, 1.174, MB/s
