metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.701, 2.683, 2.402, 2.758, 2.761", "s, s, s, s, s"
train metadata time, 13.305, s
train raw read time per epoch, "18.949, 18.991, 19.165, 18.599, 18.778", "s, s, s, s, s"
train total raw read time, 94.482, s
train raw read rate per epoch, "141.854, 141.538, 140.257, 144.524, 143.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.264, MB/s
train observed time per epoch, "31.208, 31.831, 31.525, 31.266, 30.810", "s, s, s, s, s"
train observed time, 156.639, s
train observed rate per epoch, "91.835, 89.922, 90.852, 91.652, 93.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.472, MB/s
train throughput samples per second per epoch, "1.346, 1.319, 1.332, 1.343, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.812, MB/s
train io stdev, 953.958, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.697, 1.209, 0.719, 0.545, 0.970", "s, s, s, s, s"
eval metadata time, 4.140, s
eval raw read time per epoch, "4.865, 4.559, 5.057, 5.170, 4.755", "s, s, s, s, s"
eval total raw read time, 24.406, s
eval raw read rate per epoch, "157.355, 167.847, 151.634, 147.819, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.651, MB/s
eval observed time per epoch, "15.919, 15.752, 16.202, 15.704, 16.035", "s, s, s, s, s"
eval observed time, 79.612, s
eval observed rate per epoch, "54.933, 55.595, 53.843, 55.790, 54.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.928, MB/s
eval throughput samples per second per epoch, "0.754, 0.762, 0.741, 0.764, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.240, MB/s
eval io stdev, 566.237, KB/s
