metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.670, 9.123, 7.515, 8.721, 8.206", "s, s, s, s, s"
train metadata time, 41.235, s
train raw read time per epoch, "11.623, 11.231, 11.797, 13.038, 11.735", "s, s, s, s, s"
train total raw read time, 59.424, s
train raw read rate per epoch, "231.269, 239.338, 227.846, 206.171, 229.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.736, MB/s
train observed time per epoch, "31.575, 36.155, 36.308, 37.251, 36.861", "s, s, s, s, s"
train observed time, 178.150, s
train observed rate per epoch, "90.698, 78.558, 78.207, 76.118, 76.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.110, MB/s
train throughput samples per second per epoch, "1.330, 1.162, 1.157, 1.127, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.183, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 75.718, MB/s
train io stdev, 4.771, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.567, 2.157, 1.900, 2.315, 1.838", "s, s, s, s, s"
eval metadata time, 10.778, s
eval raw read time per epoch, "2.949, 2.520, 2.420, 2.028, 2.751", "s, s, s, s, s"
eval total raw read time, 12.669, s
eval raw read rate per epoch, "216.483, 253.677, 264.167, 314.712, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 256.720, MB/s
eval observed time per epoch, "10.927, 11.720, 10.538, 12.110, 11.670", "s, s, s, s, s"
eval observed time, 56.964, s
eval observed rate per epoch, "68.731, 63.336, 71.728, 60.982, 63.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 65.686, MB/s
eval throughput samples per second per epoch, "0.915, 0.853, 0.949, 0.826, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.880, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 56.321, MB/s
eval io stdev, 2.889, MB/s
