metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.352, 9.021, 7.306, 8.729, 8.401", "s, s, s, s, s"
train metadata time, 40.808, s
train raw read time per epoch, "11.629, 11.480, 12.514, 12.583, 12.976", "s, s, s, s, s"
train total raw read time, 61.183, s
train raw read rate per epoch, "231.142, 234.137, 214.799, 213.619, 207.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.169, MB/s
train observed time per epoch, "31.582, 36.012, 36.055, 37.221, 36.773", "s, s, s, s, s"
train observed time, 177.642, s
train observed rate per epoch, "90.676, 78.887, 78.788, 76.184, 77.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.340, MB/s
train throughput samples per second per epoch, "1.330, 1.166, 1.165, 1.128, 1.142", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.186, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 75.924, MB/s
train io stdev, 4.683, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.553, 1.436, 1.495, 1.812, 1.830", "s, s, s, s, s"
eval metadata time, 8.125, s
eval raw read time per epoch, "3.678, 3.446, 2.738, 2.666, 3.745", "s, s, s, s, s"
eval total raw read time, 16.274, s
eval raw read rate per epoch, "173.568, 185.013, 233.649, 239.372, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.877, MB/s
eval observed time per epoch, "10.843, 11.419, 10.449, 12.064, 11.604", "s, s, s, s, s"
eval observed time, 56.379, s
eval observed rate per epoch, "69.354, 65.280, 72.444, 61.247, 64.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.479, MB/s
eval throughput samples per second per epoch, "0.922, 0.876, 0.957, 0.829, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.889, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 56.904, MB/s
eval io stdev, 2.898, MB/s
