metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.467, 8.909, 7.063, 8.498, 8.629", "s, s, s, s, s"
train metadata time, 40.565, s
train raw read time per epoch, "11.792, 12.553, 12.477, 13.858, 12.320", "s, s, s, s, s"
train total raw read time, 63.000, s
train raw read rate per epoch, "227.960, 214.127, 215.437, 193.964, 218.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.934, MB/s
train observed time per epoch, "31.593, 36.202, 36.085, 37.070, 36.971", "s, s, s, s, s"
train observed time, 177.920, s
train observed rate per epoch, "90.642, 78.449, 78.718, 76.512, 76.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.210, MB/s
train throughput samples per second per epoch, "1.329, 1.160, 1.164, 1.133, 1.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.185, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 75.808, MB/s
train io stdev, 4.704, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.506, 1.938, 1.610, 1.796, 1.824", "s, s, s, s, s"
eval metadata time, 8.674, s
eval raw read time per epoch, "3.777, 3.054, 2.716, 2.796, 2.745", "s, s, s, s, s"
eval total raw read time, 15.088, s
eval raw read rate per epoch, "168.800, 208.854, 235.557, 227.928, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.335, MB/s
eval observed time per epoch, "10.843, 11.342, 10.504, 12.154, 11.439", "s, s, s, s, s"
eval observed time, 56.282, s
eval observed rate per epoch, "69.355, 65.793, 71.998, 60.728, 65.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.604, MB/s
eval throughput samples per second per epoch, "0.922, 0.882, 0.952, 0.823, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.891, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 56.997, MB/s
eval io stdev, 2.821, MB/s
