metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.795, 8.261, 8.313, 8.297, 8.441", "s, s, s, s, s"
train metadata time, 40.106, s
train raw read time per epoch, "12.181, 11.569, 11.681, 11.916, 12.038", "s, s, s, s, s"
train total raw read time, 59.386, s
train raw read rate per epoch, "220.665, 232.354, 230.109, 225.573, 223.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.398, MB/s
train observed time per epoch, "31.538, 35.924, 36.144, 37.081, 36.905", "s, s, s, s, s"
train observed time, 177.592, s
train observed rate per epoch, "90.812, 79.091, 78.582, 76.487, 76.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.369, MB/s
train throughput samples per second per epoch, "1.332, 1.169, 1.162, 1.133, 1.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.187, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 75.950, MB/s
train io stdev, 4.724, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.650, 1.692, 1.501, 1.869, 1.871", "s, s, s, s, s"
eval metadata time, 8.583, s
eval raw read time per epoch, "3.778, 3.004, 2.928, 2.893, 2.423", "s, s, s, s, s"
eval total raw read time, 15.025, s
eval raw read rate per epoch, "168.800, 212.669, 218.391, 220.298, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.289, MB/s
eval observed time per epoch, "10.689, 11.452, 10.367, 11.989, 11.560", "s, s, s, s, s"
eval observed time, 56.056, s
eval observed rate per epoch, "70.532, 65.060, 73.127, 61.693, 64.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.953, MB/s
eval throughput samples per second per epoch, "0.936, 0.873, 0.965, 0.834, 0.865", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.895, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 57.248, MB/s
eval io stdev, 3.078, MB/s
