metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.744, 9.609, 8.736, 8.959, 9.589", "s, s, s, s, s"
train metadata time, 44.637, s
train raw read time per epoch, "11.263, 13.323, 11.774, 10.921, 11.291", "s, s, s, s, s"
train total raw read time, 58.572, s
train raw read rate per epoch, "238.656, 201.762, 228.304, 246.121, 238.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.580, MB/s
train observed time per epoch, "31.706, 36.188, 36.264, 37.032, 36.926", "s, s, s, s, s"
train observed time, 178.117, s
train observed rate per epoch, "90.297, 78.481, 78.307, 76.595, 76.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.101, MB/s
train throughput samples per second per epoch, "1.325, 1.161, 1.158, 1.134, 1.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.183, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 75.711, MB/s
train io stdev, 4.583, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.970, 2.028, 1.733, 2.139, 2.666", "s, s, s, s, s"
eval metadata time, 10.536, s
eval raw read time per epoch, "3.161, 2.641, 2.691, 2.273, 1.976", "s, s, s, s, s"
eval total raw read time, 12.743, s
eval raw read rate per epoch, "202.179, 242.232, 237.465, 281.333, 323.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 257.602, MB/s
eval observed time per epoch, "10.844, 11.438, 10.491, 11.914, 11.648", "s, s, s, s, s"
eval observed time, 56.335, s
eval observed rate per epoch, "69.347, 65.153, 72.102, 62.140, 63.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.507, MB/s
eval throughput samples per second per epoch, "0.922, 0.874, 0.953, 0.839, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.890, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 56.928, MB/s
eval io stdev, 2.689, MB/s
