metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "69.161, 64.356, 69.533, 69.805, 67.855", "s, s, s, s, s"
train metadata time, 340.710, s
train raw read time per epoch, "79.015, 94.431, 95.069, 94.460, 95.448", "s, s, s, s, s"
train total raw read time, 458.423, s
train raw read rate per epoch, "136.075, 113.860, 113.096, 113.826, 112.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.901, MB/s
train observed time per epoch, "206.549, 204.345, 211.691, 214.058, 209.892", "s, s, s, s, s"
train observed time, 1046.534, s
train observed rate per epoch, "54.085, 54.691, 52.721, 52.116, 53.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.360, MB/s
train throughput samples per second per epoch, "0.813, 0.822, 0.794, 0.785, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 51.384, MB/s
train io stdev, 878.574, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.903, 17.967, 15.022, 16.031, 15.374", "s, s, s, s, s"
eval metadata time, 82.297, s
eval raw read time per epoch, "24.429, 22.246, 25.126, 25.387, 26.300", "s, s, s, s, s"
eval total raw read time, 123.489, s
eval raw read rate per epoch, "109.672, 120.162, 106.812, 105.857, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.185, MB/s
eval observed time per epoch, "68.999, 66.918, 69.565, 68.190, 68.693", "s, s, s, s, s"
eval observed time, 342.364, s
eval observed rate per epoch, "43.204, 44.699, 42.814, 43.773, 43.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.582, MB/s
eval throughput samples per second per epoch, "0.609, 0.628, 0.604, 0.616, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 39.263, MB/s
eval io stdev, 530.807, KB/s
