metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "73.573, 70.760, 75.975, 71.349, 75.260", "s, s, s, s, s"
train metadata time, 366.918, s
train raw read time per epoch, "81.334, 98.216, 93.598, 96.312, 91.474", "s, s, s, s, s"
train total raw read time, 460.935, s
train raw read rate per epoch, "132.194, 109.473, 114.874, 111.636, 117.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.144, MB/s
train observed time per epoch, "206.838, 204.217, 211.889, 214.178, 210.001", "s, s, s, s, s"
train observed time, 1047.124, s
train observed rate per epoch, "54.006, 54.727, 52.670, 52.086, 53.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.330, MB/s
train throughput samples per second per epoch, "0.812, 0.823, 0.793, 0.784, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.354, MB/s
train io stdev, 892.681, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "21.691, 18.627, 23.768, 20.978, 19.728", "s, s, s, s, s"
eval metadata time, 104.792, s
eval raw read time per epoch, "20.575, 22.223, 21.293, 20.448, 22.593", "s, s, s, s, s"
eval total raw read time, 107.132, s
eval raw read rate per epoch, "129.699, 120.162, 125.885, 130.653, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.653, MB/s
eval observed time per epoch, "68.832, 67.117, 69.628, 68.266, 68.713", "s, s, s, s, s"
eval observed time, 342.555, s
eval observed rate per epoch, "43.320, 44.552, 42.771, 43.720, 43.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.553, MB/s
eval throughput samples per second per epoch, "0.610, 0.626, 0.603, 0.615, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 39.240, MB/s
eval io stdev, 486.145, KB/s
