metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "68.238, 69.661, 66.961, 66.325, 70.665", "s, s, s, s, s"
train metadata time, 341.850, s
train raw read time per epoch, "81.248, 92.863, 96.988, 101.720, 97.583", "s, s, s, s, s"
train total raw read time, 470.403, s
train raw read rate per epoch, "132.334, 115.783, 110.858, 105.701, 110.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.972, MB/s
train observed time per epoch, "206.399, 204.129, 211.913, 213.992, 209.797", "s, s, s, s, s"
train observed time, 1046.229, s
train observed rate per epoch, "54.126, 54.751, 52.664, 52.133, 53.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.378, MB/s
train throughput samples per second per epoch, "0.814, 0.823, 0.793, 0.785, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.399, MB/s
train io stdev, 903.899, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.156, 17.656, 16.856, 16.142, 16.007", "s, s, s, s, s"
eval metadata time, 82.816, s
eval raw read time per epoch, "25.290, 24.015, 25.833, 25.305, 27.204", "s, s, s, s, s"
eval total raw read time, 127.646, s
eval raw read rate per epoch, "105.857, 111.579, 103.950, 105.857, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.461, MB/s
eval observed time per epoch, "68.669, 66.999, 69.474, 67.916, 68.580", "s, s, s, s, s"
eval observed time, 341.638, s
eval observed rate per epoch, "43.435, 44.639, 42.877, 43.969, 43.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.684, MB/s
eval throughput samples per second per epoch, "0.612, 0.627, 0.605, 0.618, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 39.346, MB/s
eval io stdev, 490.198, KB/s
