metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.532, 58.058, 67.309, 63.353, 62.757", "s, s, s, s, s"
train metadata time, 314.009, s
train raw read time per epoch, "83.842, 103.547, 91.624, 96.662, 97.542", "s, s, s, s, s"
train total raw read time, 473.218, s
train raw read rate per epoch, "128.240, 103.836, 117.349, 111.232, 110.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.178, MB/s
train observed time per epoch, "206.498, 204.201, 211.836, 213.850, 209.604", "s, s, s, s, s"
train observed time, 1045.988, s
train observed rate per epoch, "54.099, 54.731, 52.684, 52.169, 53.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.390, MB/s
train throughput samples per second per epoch, "0.814, 0.823, 0.793, 0.786, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 51.410, MB/s
train io stdev, 881.118, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.772, 12.394, 14.551, 11.354, 12.357", "s, s, s, s, s"
eval metadata time, 63.426, s
eval raw read time per epoch, "26.418, 28.365, 28.617, 29.271, 30.535", "s, s, s, s, s"
eval total raw read time, 143.206, s
eval raw read rate per epoch, "101.089, 94.413, 93.460, 91.553, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.061, MB/s
eval observed time per epoch, "68.448, 66.801, 69.444, 67.962, 68.561", "s, s, s, s, s"
eval observed time, 341.215, s
eval observed rate per epoch, "43.590, 44.786, 42.897, 43.937, 43.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.744, MB/s
eval throughput samples per second per epoch, "0.614, 0.629, 0.605, 0.618, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 39.395, MB/s
eval io stdev, 514.214, KB/s
