metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "63.886, 60.506, 66.849, 64.487, 61.486", "s, s, s, s, s"
train metadata time, 317.214, s
train raw read time per epoch, "85.992, 104.164, 97.039, 92.882, 97.277", "s, s, s, s, s"
train total raw read time, 477.354, s
train raw read rate per epoch, "125.034, 103.222, 110.801, 115.759, 110.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.069, MB/s
train observed time per epoch, "206.410, 204.072, 211.934, 213.870, 209.819", "s, s, s, s, s"
train observed time, 1046.105, s
train observed rate per epoch, "54.123, 54.768, 52.658, 52.164, 53.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.385, MB/s
train throughput samples per second per epoch, "0.814, 0.823, 0.793, 0.786, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.405, MB/s
train io stdev, 901.149, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.608, 14.556, 14.095, 13.367, 11.833", "s, s, s, s, s"
eval metadata time, 68.458, s
eval raw read time per epoch, "25.489, 25.863, 26.448, 27.101, 29.468", "s, s, s, s, s"
eval total raw read time, 134.370, s
eval raw read rate per epoch, "104.903, 102.996, 101.089, 99.182, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.284, MB/s
eval observed time per epoch, "68.592, 66.591, 69.510, 67.786, 68.275", "s, s, s, s, s"
eval observed time, 340.754, s
eval observed rate per epoch, "43.488, 44.943, 42.852, 44.063, 43.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.812, MB/s
eval throughput samples per second per epoch, "0.612, 0.631, 0.604, 0.620, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 39.449, MB/s
eval io stdev, 572.365, KB/s
