metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "63.923, 60.663, 65.955, 59.655, 63.889", "s, s, s, s, s"
train metadata time, 314.085, s
train raw read time per epoch, "86.439, 100.991, 98.987, 106.263, 98.142", "s, s, s, s, s"
train total raw read time, 490.822, s
train raw read rate per epoch, "124.388, 106.465, 108.620, 101.183, 109.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.042, MB/s
train observed time per epoch, "206.453, 204.224, 211.682, 213.863, 209.692", "s, s, s, s, s"
train observed time, 1045.913, s
train observed rate per epoch, "54.111, 54.725, 52.724, 52.166, 53.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.394, MB/s
train throughput samples per second per epoch, "0.814, 0.823, 0.794, 0.786, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 51.414, MB/s
train io stdev, 877.036, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.432, 14.497, 13.760, 11.033, 11.849", "s, s, s, s, s"
eval metadata time, 63.570, s
eval raw read time per epoch, "27.567, 25.249, 27.885, 26.783, 29.442", "s, s, s, s, s"
eval total raw read time, 136.927, s
eval raw read rate per epoch, "97.274, 105.857, 96.320, 100.136, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.403, MB/s
eval observed time per epoch, "68.757, 66.699, 69.433, 67.984, 68.528", "s, s, s, s, s"
eval observed time, 341.401, s
eval observed rate per epoch, "43.373, 44.862, 42.904, 43.920, 43.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.719, MB/s
eval throughput samples per second per epoch, "0.611, 0.630, 0.605, 0.618, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 39.374, MB/s
eval io stdev, 546.016, KB/s
