metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "68.790, 65.143, 70.395, 65.421, 66.357", "s, s, s, s, s"
train metadata time, 336.107, s
train raw read time per epoch, "83.719, 95.233, 93.452, 98.525, 97.049", "s, s, s, s, s"
train total raw read time, 467.978, s
train raw read rate per epoch, "128.430, 112.901, 115.053, 109.129, 110.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.261, MB/s
train observed time per epoch, "206.471, 204.232, 211.769, 214.047, 209.827", "s, s, s, s, s"
train observed time, 1046.347, s
train observed rate per epoch, "54.106, 54.723, 52.701, 52.119, 53.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.371, MB/s
train throughput samples per second per epoch, "0.814, 0.823, 0.793, 0.785, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.393, MB/s
train io stdev, 891.712, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.835, 17.107, 14.829, 15.703, 15.659", "s, s, s, s, s"
eval metadata time, 79.131, s
eval raw read time per epoch, "27.568, 24.592, 25.716, 25.940, 26.803", "s, s, s, s, s"
eval total raw read time, 130.618, s
eval raw read rate per epoch, "97.274, 108.719, 103.950, 102.996, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.049, MB/s
eval observed time per epoch, "68.899, 66.787, 69.477, 68.124, 68.692", "s, s, s, s, s"
eval observed time, 341.978, s
eval observed rate per epoch, "43.273, 44.797, 42.874, 43.820, 43.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.637, MB/s
eval throughput samples per second per epoch, "0.610, 0.629, 0.605, 0.617, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 39.308, MB/s
eval io stdev, 542.988, KB/s
