metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.978, 69.268, 64.954, 67.591, 66.852", "s, s, s, s, s"
train metadata time, 331.644, s
train raw read time per epoch, "87.587, 86.837, 97.252, 93.543, 100.881", "s, s, s, s, s"
train total raw read time, 466.100, s
train raw read rate per epoch, "122.758, 123.817, 110.558, 114.940, 106.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.730, MB/s
train observed time per epoch, "206.408, 204.224, 211.878, 214.078, 209.959", "s, s, s, s, s"
train observed time, 1046.547, s
train observed rate per epoch, "54.123, 54.725, 52.673, 52.111, 53.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.361, MB/s
train throughput samples per second per epoch, "0.814, 0.823, 0.793, 0.785, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.384, MB/s
train io stdev, 901.979, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.269, 15.877, 16.647, 17.627, 12.925", "s, s, s, s, s"
eval metadata time, 78.347, s
eval raw read time per epoch, "24.707, 25.838, 26.530, 23.625, 29.140", "s, s, s, s, s"
eval total raw read time, 129.842, s
eval raw read rate per epoch, "108.719, 103.950, 101.089, 113.486, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.032, MB/s
eval observed time per epoch, "68.899, 66.809, 69.664, 67.826, 68.372", "s, s, s, s, s"
eval observed time, 341.571, s
eval observed rate per epoch, "43.273, 44.780, 42.747, 44.034, 43.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.695, MB/s
eval throughput samples per second per epoch, "0.610, 0.629, 0.603, 0.619, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 39.355, MB/s
eval io stdev, 571.880, KB/s
