metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "66.726, 63.163, 64.093, 60.557, 67.352", "s, s, s, s, s"
train metadata time, 321.891, s
train raw read time per epoch, "84.637, 99.803, 104.229, 98.107, 87.919", "s, s, s, s, s"
train total raw read time, 474.695, s
train raw read rate per epoch, "127.035, 107.732, 103.157, 109.594, 122.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.963, MB/s
train observed time per epoch, "206.355, 204.052, 211.769, 213.769, 209.681", "s, s, s, s, s"
train observed time, 1045.626, s
train observed rate per epoch, "54.138, 54.772, 52.701, 52.189, 53.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.409, MB/s
train throughput samples per second per epoch, "0.814, 0.823, 0.793, 0.786, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.429, MB/s
train io stdev, 891.212, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.465, 13.978, 12.208, 13.329, 13.109", "s, s, s, s, s"
eval metadata time, 66.089, s
eval raw read time per epoch, "25.358, 27.374, 29.047, 25.384, 31.111", "s, s, s, s, s"
eval total raw read time, 138.274, s
eval raw read rate per epoch, "105.857, 97.274, 92.506, 105.857, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.806, MB/s
eval observed time per epoch, "68.504, 66.614, 69.401, 67.863, 68.363", "s, s, s, s, s"
eval observed time, 340.745, s
eval observed rate per epoch, "43.551, 44.926, 42.927, 44.008, 43.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.812, MB/s
eval throughput samples per second per epoch, "0.613, 0.630, 0.605, 0.619, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 39.449, MB/s
eval io stdev, 545.090, KB/s
