metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "80.002, 71.912, 71.191, 71.471, 76.935", "s, s, s, s, s"
train metadata time, 371.511, s
train raw read time per epoch, "91.541, 101.676, 107.718, 105.933, 100.687", "s, s, s, s, s"
train total raw read time, 507.555, s
train raw read rate per epoch, "117.455, 105.747, 99.816, 101.497, 106.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.261, MB/s
train observed time per epoch, "206.703, 204.243, 212.044, 214.014, 210.178", "s, s, s, s, s"
train observed time, 1047.182, s
train observed rate per epoch, "54.043, 54.720, 52.630, 52.128, 53.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.327, MB/s
train throughput samples per second per epoch, "0.813, 0.823, 0.792, 0.785, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.353, MB/s
train io stdev, 892.801, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "24.771, 20.241, 25.353, 24.553, 21.920", "s, s, s, s, s"
eval metadata time, 116.838, s
eval raw read time per epoch, "21.955, 22.337, 20.908, 20.202, 21.659", "s, s, s, s, s"
eval total raw read time, 107.061, s
eval raw read rate per epoch, "122.070, 120.162, 127.792, 132.561, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.699, MB/s
eval observed time per epoch, "68.887, 67.160, 69.637, 68.047, 68.635", "s, s, s, s, s"
eval observed time, 342.367, s
eval observed rate per epoch, "43.281, 44.520, 42.766, 43.875, 43.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.580, MB/s
eval throughput samples per second per epoch, "0.610, 0.625, 0.603, 0.617, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 39.262, MB/s
eval io stdev, 489.702, KB/s
