metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "70.073, 66.838, 68.004, 67.193, 70.811", "s, s, s, s, s"
train metadata time, 342.919, s
train raw read time per epoch, "81.481, 92.587, 94.166, 96.762, 96.195", "s, s, s, s, s"
train total raw read time, 461.192, s
train raw read rate per epoch, "131.956, 116.128, 114.181, 111.117, 111.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.031, MB/s
train observed time per epoch, "206.537, 204.408, 211.790, 213.881, 209.716", "s, s, s, s, s"
train observed time, 1046.333, s
train observed rate per epoch, "54.088, 54.674, 52.695, 52.161, 53.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.371, MB/s
train throughput samples per second per epoch, "0.813, 0.822, 0.793, 0.785, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 51.393, MB/s
train io stdev, 864.961, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.462, 15.893, 14.713, 13.852, 14.186", "s, s, s, s, s"
eval metadata time, 74.105, s
eval raw read time per epoch, "26.730, 25.426, 28.369, 25.210, 28.738", "s, s, s, s, s"
eval total raw read time, 134.473, s
eval raw read rate per epoch, "100.136, 104.903, 94.413, 105.857, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.237, MB/s
eval observed time per epoch, "68.701, 66.907, 69.609, 68.148, 68.550", "s, s, s, s, s"
eval observed time, 341.914, s
eval observed rate per epoch, "43.412, 44.707, 42.784, 43.803, 43.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.645, MB/s
eval throughput samples per second per epoch, "0.611, 0.628, 0.603, 0.616, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 39.314, MB/s
eval io stdev, 520.483, KB/s
