metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.109, 65.295, 67.789, 66.941, 66.575", "s, s, s, s, s"
train metadata time, 333.709, s
train raw read time per epoch, "85.242, 95.542, 98.414, 95.951, 95.935", "s, s, s, s, s"
train total raw read time, 471.085, s
train raw read rate per epoch, "126.135, 112.536, 109.252, 112.057, 112.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.411, MB/s
train observed time per epoch, "206.519, 204.149, 211.896, 213.958, 209.841", "s, s, s, s, s"
train observed time, 1046.364, s
train observed rate per epoch, "54.093, 54.746, 52.668, 52.142, 53.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.370, MB/s
train throughput samples per second per epoch, "0.813, 0.823, 0.793, 0.785, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.393, MB/s
train io stdev, 895.183, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.122, 16.107, 16.059, 15.824, 15.038", "s, s, s, s, s"
eval metadata time, 79.150, s
eval raw read time per epoch, "25.134, 25.459, 25.481, 24.950, 27.313", "s, s, s, s, s"
eval total raw read time, 128.337, s
eval raw read rate per epoch, "106.812, 104.903, 104.903, 106.812, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.833, MB/s
eval observed time per epoch, "68.705, 66.853, 69.542, 67.976, 68.498", "s, s, s, s, s"
eval observed time, 341.573, s
eval observed rate per epoch, "43.409, 44.747, 42.830, 43.926, 43.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.693, MB/s
eval throughput samples per second per epoch, "0.611, 0.628, 0.604, 0.618, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 39.354, MB/s
eval io stdev, 526.468, KB/s
